OTU	a1	a2	a3	a4	a5	a6
OTU_1055	0	0	0	0	1	0
OTU_1058	0	0	2	0	0	3
OTU_1059	0	1	0	2	2	0
OTU_1060	0	0	0	0	0	1
OTU_1061	0	0	1	0	0	0
OTU_1064	1	0	0	1	0	1
OTU_1065	0	0	0	0	1	0
OTU_1069	11	2	2	2	0	1
OTU_1070	0	0	0	1	0	0
OTU_1072	1	3	1	6	0	1
OTU_1074	0	0	1	0	0	0
OTU_1075	0	1	1	1	1	1
OTU_1076	1	1	2	0	0	0
OTU_1078	1	0	0	3	0	0
OTU_1079	0	0	1	0	1	0
OTU_1080	1	1	1	1	1	0
OTU_1084	1	0	0	0	0	1
OTU_1085	1	0	0	1	1	0
OTU_1088	0	0	2	0	0	0
OTU_1090	0	0	1	0	0	0
OTU_1091	1	0	0	5	1	1
OTU_1095	1	1	0	1	0	1
OTU_1096	2	0	1	1	0	0
OTU_1097	0	0	0	1	1	0
OTU_1099	1	0	2	0	0	1
OTU_1100	1	3	1	1	3	3
OTU_1102	0	1	1	0	0	0
OTU_1103	1	0	0	0	1	0
OTU_1104	2	0	0	4	2	0
OTU_1107	15	11	14	15	4	0
OTU_1108	2	3	0	3	2	1
OTU_1111	1	1	1	0	0	1
OTU_1112	0	0	1	0	1	1
OTU_1114	1	0	0	1	0	0
OTU_1117	0	0	0	2	0	0
OTU_1119	3	6	4	0	3	3
OTU_1120	0	0	1	1	0	0
OTU_1122	0	1	2	1	0	0
OTU_1123	1	0	0	1	0	0
OTU_1124	1	0	0	0	1	0
OTU_1125	1	1	0	1	1	1
OTU_1128	0	1	1	1	0	1
OTU_1129	0	1	0	0	0	0
OTU_1130	3	0	2	1	1	0
OTU_1131	0	0	0	1	0	0
OTU_1133	1	0	1	0	0	0
OTU_1137	1	0	0	0	0	0
OTU_1138	1	2	0	0	0	0
OTU_1140	5	4	2	2	2	0
OTU_1141	0	1	0	0	1	0
OTU_1142	3	4	6	6	5	5
OTU_1145	1	2	1	1	1	0
OTU_1147	0	0	1	0	0	0
OTU_1149	0	2	3	0	2	0
OTU_1152	1	0	1	1	0	1
OTU_1154	2	0	0	2	0	1
OTU_1155	0	1	0	0	0	0
OTU_1159	0	0	0	1	0	0
OTU_1162	0	0	0	1	0	0
OTU_1163	1	1	0	0	0	0
OTU_1164	1	0	1	1	2	0
OTU_1165	1	0	0	0	0	0
OTU_1166	0	0	0	0	1	0
OTU_1168	10	6	5	15	3	3
OTU_1169	0	0	0	0	1	0
OTU_1172	1	1	1	0	0	0
OTU_1173	0	0	1	0	0	0
OTU_1174	1	0	1	2	0	0
OTU_1176	1	0	0	0	0	0
OTU_1177	4	1	1	0	0	1
OTU_1181	1	0	0	0	1	0
OTU_1186	5	2	4	2	2	1
OTU_1188	2	0	0	0	0	2
OTU_1192	0	1	0	0	1	0
OTU_1193	0	1	0	0	1	1
OTU_1194	0	0	1	1	1	0
OTU_1195	4	2	3	9	0	2
OTU_1196	0	0	0	1	0	0
OTU_1199	0	0	1	0	0	0
OTU_1200	0	0	3	3	0	0
OTU_1204	0	0	0	0	0	2
OTU_1205	1	0	0	0	0	0
OTU_1206	0	0	0	1	0	0
OTU_1209	3	3	5	4	8	1
OTU_1210	0	0	0	1	0	0
OTU_1211	0	0	1	1	0	0
OTU_1212	0	1	0	0	0	0
OTU_1213	0	3	0	0	1	1
OTU_1214	0	0	1	0	0	0
OTU_1216	1	1	0	1	1	1
OTU_1220	0	0	0	1	0	0
OTU_1221	0	0	0	1	0	0
OTU_1224	1	1	2	3	0	1
OTU_1227	4	2	1	3	0	4
OTU_1230	0	0	0	1	0	0
OTU_1231	0	0	0	1	0	1
OTU_1232	0	0	0	0	2	0
OTU_1235	0	0	0	1	1	1
OTU_1236	0	0	0	1	0	0
OTU_1237	0	2	0	0	1	0
OTU_1238	0	0	0	0	0	1
OTU_1239	0	2	0	2	3	0
OTU_1241	0	0	1	1	0	0
OTU_1242	0	1	1	0	0	1
OTU_1243	0	0	1	1	0	2
OTU_1244	0	0	0	1	1	0
OTU_1245	0	1	0	0	0	0
OTU_1246	4	2	10	5	5	1
OTU_1247	38	34	52	36	22	31
OTU_1248	1	0	0	3	0	0
OTU_1249	0	1	0	0	0	0
OTU_1250	1	0	1	2	3	1
OTU_1251	1	0	0	0	1	1
OTU_1252	2	0	1	3	2	0
OTU_1253	2	1	1	3	1	0
OTU_1260	0	0	0	2	0	0
OTU_1263	0	1	1	1	0	1
OTU_1268	3	2	1	2	3	4
OTU_1272	8	11	8	16	15	7
OTU_1274	0	0	1	0	0	2
OTU_1276	0	0	2	0	0	0
OTU_1278	0	0	0	0	0	1
OTU_1280	0	0	2	0	0	0
OTU_1281	0	2	1	2	0	1
OTU_1282	5	7	8	13	5	3
OTU_1287	0	1	0	0	0	0
OTU_1291	0	0	0	0	0	1
OTU_1292	0	0	0	0	0	1
OTU_1295	0	0	0	0	0	1
OTU_1296	2	0	0	0	1	1
OTU_1298	0	1	0	1	0	0
OTU_1299	1	0	0	0	0	1
OTU_1300	1	1	0	0	0	1
OTU_1301	0	0	0	0	1	0
OTU_1302	0	0	0	1	0	0
OTU_1303	15	12	14	7	10	8
OTU_1304	1	1	0	0	0	0
OTU_1305	0	1	2	0	1	1
OTU_1308	0	0	0	0	1	1
OTU_1309	1	1	0	0	0	0
OTU_1318	0	2	0	4	2	0
OTU_1333	9	11	10	9	9	4
OTU_1334	0	16	1	0	0	0
OTU_1335	0	0	1	0	0	0
OTU_1336	0	0	0	0	2	0
OTU_1337	0	1	0	0	1	0
OTU_1339	0	0	0	0	2	0
OTU_1343	0	0	0	2	0	0
OTU_1346	0	0	1	0	1	0
OTU_1347	1	0	0	1	0	0
OTU_1348	0	1	0	1	0	0
OTU_1349	1	1	1	0	0	0
OTU_1352	0	1	1	0	2	0
OTU_1354	0	0	1	0	0	0
OTU_1356	0	0	0	0	1	0
OTU_1359	0	0	0	1	0	0
OTU_1360	0	0	0	1	0	0
OTU_1361	0	0	0	1	0	3
OTU_1362	2	0	1	1	1	0
OTU_1363	0	2	1	2	1	0
OTU_1365	0	0	0	0	0	2
OTU_1366	0	0	0	1	0	0
OTU_1367	0	0	1	0	0	0
OTU_1377	0	0	1	0	0	0
OTU_1378	5	3	1	8	2	1
OTU_1380	1	0	0	0	0	0
OTU_1384	9	2	3	1	2	1
OTU_1386	1	0	1	1	1	2
OTU_1387	2	0	0	2	1	1
OTU_1388	0	0	1	0	0	1
OTU_1390	2	0	1	0	0	1
OTU_1396	1	0	0	0	2	0
OTU_1400	0	0	0	1	0	0
OTU_1401	0	1	0	2	0	0
OTU_1403	4	4	1	4	5	2
OTU_1405	0	1	0	2	0	3
OTU_1408	0	0	0	1	0	0
OTU_1410	0	0	0	0	1	1
OTU_1414	0	0	1	0	0	0
OTU_1415	3	10	1	2	1	0
OTU_1420	0	0	0	0	3	2
OTU_1425	2	0	0	0	0	0
OTU_1426	4	1	6	2	2	1
OTU_1427	0	0	0	2	0	0
OTU_1428	0	1	5	1	1	4
OTU_1437	1	0	0	0	0	0
OTU_1438	0	0	0	0	1	0
OTU_1439	1	3	2	1	0	0
OTU_1441	0	0	1	0	0	0
OTU_1442	1	0	1	0	0	0
OTU_1444	1	0	0	0	0	0
OTU_1447	0	0	1	0	0	0
OTU_1449	0	0	1	0	0	0
OTU_1451	0	2	0	0	0	0
OTU_1452	1	0	0	1	1	0
OTU_1454	6	1	1	1	0	0
OTU_1455	0	0	0	1	0	0
OTU_1456	1	1	0	1	0	0
OTU_1459	0	1	0	0	0	0
OTU_1464	1	1	0	0	0	1
OTU_1470	2	2	0	2	1	1
OTU_1471	0	0	0	0	0	1
OTU_1472	0	0	0	1	0	0
OTU_1473	0	0	0	0	1	0
OTU_1475	0	5	1	1	1	3
OTU_1476	3	0	0	3	1	0
OTU_1477	0	2	2	3	2	2
OTU_1484	1	0	0	0	0	0
OTU_1487	0	0	0	1	0	0
OTU_1489	0	0	0	1	0	0
OTU_1491	0	0	0	0	2	0
OTU_1497	0	1	1	0	0	0
OTU_1499	0	0	0	0	1	0
OTU_1500	4	0	0	1	1	0
OTU_1501	0	1	1	0	1	1
OTU_1504	0	0	5	0	2	0
OTU_1506	1	0	0	0	0	0
OTU_1508	2	0	0	0	0	1
OTU_1514	0	0	1	0	0	0
OTU_1515	0	1	0	0	0	0
OTU_1516	1	0	0	0	0	0
OTU_1517	1	0	0	0	0	0
OTU_1519	0	1	3	1	1	1
OTU_1520	0	0	1	0	0	2
OTU_1523	0	1	0	0	0	0
OTU_1525	0	1	0	0	0	0
OTU_1529	3	2	4	1	0	3
OTU_1531	0	0	3	3	2	0
OTU_1533	0	0	2	3	0	0
OTU_1534	5	2	2	4	1	0
OTU_1539	0	0	0	0	0	1
OTU_1544	0	5	5	2	5	2
OTU_1547	0	0	0	0	0	1
OTU_1548	0	0	1	0	0	0
OTU_1549	0	0	0	0	1	0
OTU_1551	0	0	0	1	0	0
OTU_1553	2	3	4	0	0	0
OTU_1554	0	0	0	1	0	0
OTU_1555	0	0	0	0	0	1
OTU_1557	0	0	1	1	0	0
OTU_1558	1	0	0	0	1	0
OTU_1559	1	1	0	1	0	2
OTU_1565	0	1	2	0	1	0
OTU_1567	0	0	0	1	0	0
OTU_1569	0	0	0	1	0	0
OTU_1571	0	0	0	1	0	0
OTU_1572	6	1	2	1	1	0
OTU_1573	4	0	0	2	1	3
OTU_1574	1	1	0	0	0	0
OTU_1576	0	0	0	0	0	1
OTU_1578	0	0	2	2	0	1
OTU_1584	0	0	1	0	0	0
OTU_1586	1	1	3	1	0	0
OTU_1588	0	0	0	1	0	0
OTU_1589	0	0	0	0	1	0
OTU_1591	1	0	0	0	0	0
OTU_1592	5	2	2	1	0	2
OTU_1597	0	0	0	0	1	0
OTU_1599	0	0	1	0	1	0
OTU_1602	1	0	1	1	0	0
OTU_1606	0	3	0	2	0	0
OTU_1607	0	1	0	1	0	3
OTU_1612	0	0	2	3	0	2
OTU_1613	0	0	0	2	0	0
OTU_1616	1	1	0	1	0	0
OTU_1619	0	0	0	0	0	1
OTU_1621	0	0	1	0	0	1
OTU_1626	0	0	1	0	0	0
OTU_1631	4	5	3	2	1	1
OTU_1634	0	0	0	1	0	0
OTU_1635	0	0	0	1	0	0
OTU_1636	0	0	0	1	1	0
OTU_1637	1	0	0	0	0	0
OTU_1639	0	0	0	1	0	0
OTU_1650	0	1	1	0	0	0
OTU_1653	0	0	1	2	0	0
OTU_1655	0	0	0	0	0	1
OTU_1658	0	0	2	0	1	0
OTU_1659	3	6	3	4	7	3
OTU_1661	0	0	0	0	0	1
OTU_1664	0	0	0	2	0	0
OTU_1667	0	1	0	1	3	1
OTU_1668	0	0	0	0	0	1
OTU_1672	0	1	0	1	0	0
OTU_1673	0	1	0	2	0	0
OTU_1675	1	0	0	0	0	0
OTU_1677	2	1	0	5	0	1
OTU_1679	2	1	0	1	1	0
OTU_1681	4	0	0	8	10	0
OTU_1685	1	0	3	0	0	0
OTU_1698	0	2	1	0	0	1
OTU_1700	0	0	1	0	0	1
OTU_1704	0	0	1	0	0	0
OTU_1710	0	1	1	0	0	1
OTU_1712	0	2	0	2	1	1
OTU_1715	2	0	0	1	0	0
OTU_1716	0	1	1	0	0	0
OTU_1723	0	0	0	1	1	1
OTU_1724	0	0	3	1	0	0
OTU_1725	0	0	0	1	0	1
OTU_1726	0	0	0	0	4	0
OTU_1728	0	0	0	0	0	1
OTU_1729	0	0	1	0	0	0
OTU_1733	2	0	0	0	0	0
OTU_1734	0	0	1	0	0	0
OTU_1736	0	0	0	0	1	0
OTU_1737	0	0	0	1	0	0
OTU_1741	1	0	0	0	0	0
OTU_1744	1	0	0	1	0	0
OTU_1745	0	1	0	0	1	1
OTU_1747	1	0	0	0	0	0
OTU_1754	2	6	2	2	0	1
OTU_1755	0	0	0	0	0	1
OTU_1760	1	0	3	0	0	0
OTU_1763	3	4	10	3	4	1
OTU_1765	1	0	0	0	0	0
OTU_1768	0	0	0	2	1	1
OTU_1770	0	1	1	1	0	1
OTU_1771	0	0	1	2	1	1
OTU_1772	0	0	1	1	0	0
OTU_1773	0	3	0	2	4	1
OTU_1776	0	0	1	1	2	0
OTU_1779	0	0	1	0	0	0
OTU_1780	0	1	0	0	0	1
OTU_1781	0	1	0	0	0	0
OTU_1782	7	13	18	8	10	10
OTU_1783	0	1	0	1	0	0
OTU_1784	0	0	0	1	0	0
OTU_1787	0	0	0	1	0	0
OTU_1791	0	1	0	1	0	0
OTU_1794	1	0	2	2	0	1
OTU_1795	4	4	2	1	2	2
OTU_1799	0	0	0	0	1	0
OTU_1803	0	0	0	1	1	0
OTU_1804	0	1	1	0	0	1
OTU_1806	0	1	0	3	1	3
OTU_1811	1	0	0	0	0	0
OTU_1816	1	0	0	0	0	0
OTU_1820	0	0	0	1	1	0
OTU_1821	0	2	1	0	1	1
OTU_1822	0	0	1	0	0	0
OTU_1824	6	3	0	2	1	2
OTU_1829	2	2	3	6	7	1
OTU_1831	1	0	0	2	0	0
OTU_1832	9	0	4	0	1	3
OTU_1833	0	1	1	0	0	0
OTU_1837	2	8	1	2	0	0
OTU_1838	0	0	0	1	0	0
OTU_1839	0	0	0	3	1	0
OTU_1840	0	1	0	1	1	0
OTU_1841	8	2	7	2	4	2
OTU_1843	0	0	0	0	1	0
OTU_1846	1	1	0	0	0	1
OTU_1847	0	1	0	0	3	1
OTU_1852	2	0	0	1	1	0
OTU_1857	0	1	1	2	1	1
OTU_1861	2	0	0	1	2	1
OTU_1862	0	0	1	3	2	1
OTU_1863	0	0	0	1	0	0
OTU_1869	6	0	2	3	2	3
OTU_1874	1	1	0	2	1	2
OTU_1875	0	0	1	0	0	0
OTU_1876	0	0	2	0	0	2
OTU_1879	1	0	0	0	0	0
OTU_1881	0	0	1	1	0	0
OTU_1883	0	0	0	0	2	0
OTU_1888	0	1	1	0	0	0
OTU_1896	0	0	0	0	1	0
OTU_1901	1	2	0	1	0	2
OTU_1903	1	1	0	0	0	0
OTU_1908	1	0	0	0	0	0
OTU_1910	1	0	0	0	0	0
OTU_1915	0	0	0	0	1	0
OTU_1918	0	0	2	0	0	0
OTU_1925	0	0	3	0	0	0
OTU_1927	4	11	12	8	8	10
OTU_1940	0	0	0	1	0	0
OTU_1943	0	0	0	1	0	0
OTU_1945	0	0	1	0	0	0
OTU_1946	0	0	0	1	0	0
OTU_1948	0	1	0	0	0	0
OTU_1953	2	1	1	1	2	0
OTU_1955	0	0	0	0	2	0
OTU_1958	1	4	0	0	1	1
OTU_1965	0	0	0	2	0	0
OTU_1966	1	0	0	0	0	0
OTU_1968	0	0	0	1	0	0
OTU_1970	0	0	0	1	0	1
OTU_1980	0	0	1	0	0	0
OTU_1986	0	0	0	0	0	1
OTU_1994	0	0	0	1	0	0
OTU_1995	1	0	0	0	0	0
OTU_1998	0	0	1	0	0	2
OTU_1999	1	0	0	0	0	0
OTU_2001	0	0	0	0	0	2
OTU_2006	1	0	1	4	0	0
OTU_2012	0	0	0	5	0	1
OTU_2013	0	0	2	0	0	0
OTU_2021	4	5	3	1	8	2
OTU_2022	1	0	0	0	0	0
OTU_2023	0	1	2	0	0	0
OTU_2024	0	1	0	0	0	0
OTU_2025	1	2	0	0	0	0
OTU_2033	0	0	0	1	0	0
OTU_2034	0	0	1	0	2	0
OTU_2040	0	0	0	2	3	1
OTU_2042	0	0	0	1	0	0
OTU_2044	0	0	0	1	0	0
OTU_2046	0	0	1	0	1	0
OTU_2049	0	0	0	1	0	0
OTU_2053	0	0	0	1	0	0
OTU_2056	1	0	0	1	0	0
OTU_2058	0	3	0	0	0	0
OTU_2060	0	0	0	1	0	0
OTU_2064	0	1	0	0	0	0
OTU_2073	0	0	0	0	1	0
OTU_2076	0	1	0	1	2	2
OTU_2081	0	0	1	1	0	1
OTU_2083	0	0	0	0	2	0
OTU_2087	0	0	0	1	0	0
OTU_2089	0	0	0	2	0	0
OTU_2091	0	1	0	0	0	0
OTU_2094	1	1	1	0	0	1
OTU_2095	3	1	4	1	0	0
OTU_2096	0	0	0	4	0	0
OTU_2110	0	1	2	0	1	1
OTU_2116	1	1	0	0	0	0
OTU_2118	0	0	1	0	0	0
OTU_2122	0	0	1	0	0	0
OTU_2126	0	0	5	5	0	1
OTU_2129	2	3	1	0	0	0
OTU_2131	0	1	0	0	0	0
OTU_2132	0	1	0	0	1	0
OTU_2134	0	3	2	0	0	1
OTU_2142	0	0	0	0	1	0
OTU_2145	0	0	0	0	1	0
OTU_2148	0	0	0	1	0	0
OTU_2149	1	1	1	4	0	0
OTU_2152	1	1	2	0	1	0
OTU_2153	1	0	1	1	1	0
OTU_2155	6	1	2	4	2	1
OTU_2156	1	1	0	0	0	0
OTU_2158	0	0	0	1	0	0
OTU_2159	1	0	0	0	0	0
OTU_2165	0	0	0	0	0	1
OTU_2167	1	0	2	2	0	0
OTU_2169	0	3	0	0	0	0
OTU_2171	0	0	1	1	0	0
OTU_2175	0	1	4	1	0	0
OTU_2176	0	0	0	1	0	0
OTU_2177	0	0	0	0	0	1
OTU_2182	1	1	1	0	1	0
OTU_2185	0	0	0	0	1	0
OTU_2186	0	1	0	0	0	0
OTU_2187	0	0	0	1	0	0
OTU_2196	0	2	1	0	5	2
OTU_2199	2	1	1	0	2	1
OTU_2205	0	0	0	0	1	0
OTU_2208	2	0	2	1	1	1
OTU_2216	0	0	1	3	0	1
OTU_2218	0	0	1	0	0	0
OTU_2221	0	0	0	0	0	1
OTU_2227	0	0	0	0	0	1
OTU_2234	1	0	0	2	0	1
OTU_2236	1	0	0	0	0	0
OTU_2242	0	1	0	0	1	1
OTU_2245	0	0	0	1	0	0
OTU_2247	3	1	2	3	2	1
OTU_2252	0	0	1	0	0	0
OTU_2259	0	0	0	1	0	0
OTU_2261	0	0	0	0	0	1
OTU_2269	0	0	0	1	0	0
OTU_2272	0	1	0	0	0	0
OTU_2274	1	0	1	1	0	0
OTU_2275	0	0	0	1	0	0
OTU_2278	0	0	4	7	1	4
OTU_2283	5	0	1	5	0	2
OTU_2288	0	0	0	1	0	0
OTU_2290	0	0	1	0	1	0
OTU_2292	0	0	0	1	0	0
OTU_2295	0	1	1	1	0	0
OTU_2300	0	0	0	1	0	0
OTU_2302	1	5	2	8	0	7
OTU_2309	1	1	0	0	1	0
OTU_2312	0	0	1	0	0	0
OTU_2313	0	0	1	0	0	0
OTU_2314	0	0	1	0	0	1
OTU_2316	0	1	0	0	0	0
OTU_2317	2	0	0	0	2	0
OTU_2324	1	0	0	0	0	0
OTU_2327	0	0	2	0	1	0
OTU_2328	18	6	11	12	6	5
OTU_2331	0	0	0	0	1	0
OTU_2335	0	1	0	0	0	0
OTU_2336	0	0	0	1	0	0
OTU_2337	1	1	1	4	4	1
OTU_2339	0	0	0	0	1	0
OTU_2347	0	2	1	0	0	0
OTU_2349	0	0	0	1	0	0
OTU_2350	1	1	0	3	2	2
OTU_2356	0	0	0	1	0	1
OTU_2359	9	4	5	4	7	5
OTU_2361	1	0	1	1	1	0
OTU_2366	0	0	0	1	0	0
OTU_2375	0	0	0	1	0	0
OTU_2381	1	0	0	0	0	0
OTU_2390	0	0	0	0	1	0
OTU_2392	0	0	1	0	0	0
OTU_2395	1	1	1	1	0	0
OTU_2403	0	0	1	0	1	0
OTU_2406	0	1	0	0	0	1
OTU_2408	3	2	3	1	2	1
OTU_2410	2	0	2	0	0	0
OTU_2411	0	0	0	1	0	0
OTU_2412	2	1	0	0	1	0
OTU_2414	0	0	0	1	0	0
OTU_2415	0	0	1	0	0	0
OTU_2420	0	0	0	1	0	0
OTU_2422	0	0	1	0	0	0
OTU_2426	0	0	1	0	0	0
OTU_2430	0	0	0	0	1	0
OTU_2434	0	0	1	1	0	1
OTU_2442	0	0	1	0	2	0
OTU_2445	1	0	2	1	0	0
OTU_2446	0	0	0	0	2	0
OTU_2451	0	2	0	1	3	1
OTU_2457	0	0	0	1	0	0
OTU_2458	0	0	0	0	1	1
OTU_2459	0	0	0	0	0	1
OTU_2461	4	4	2	1	0	3
OTU_2462	0	0	1	1	0	1
OTU_2463	0	0	1	1	0	0
OTU_2468	5	0	0	1	3	0
OTU_2473	0	0	0	1	0	0
OTU_2479	1	0	0	0	0	0
OTU_2483	0	1	3	2	1	1
OTU_2485	4	1	3	2	1	1
OTU_2486	0	0	1	0	0	0
OTU_2487	3	1	2	1	1	0
OTU_2495	1	0	1	0	0	0
OTU_2498	1	0	0	0	0	0
OTU_2503	0	0	0	1	0	0
OTU_2511	0	1	0	2	1	1
OTU_2512	1	0	8	0	0	0
OTU_2513	0	1	0	0	0	0
OTU_2520	0	1	0	0	0	0
OTU_2522	0	0	0	0	0	1
OTU_2527	1	1	0	0	0	0
OTU_2528	0	0	0	1	0	0
OTU_2533	0	0	0	1	0	0
OTU_2539	1	2	1	1	0	0
OTU_2545	0	3	0	1	1	0
OTU_2548	0	1	6	0	3	0
OTU_2549	0	1	1	0	0	0
OTU_2551	1	1	1	1	1	1
OTU_2552	0	0	0	0	1	0
OTU_2554	0	0	0	1	0	0
OTU_2555	0	0	0	0	1	0
OTU_2557	2	0	0	0	0	0
OTU_2558	0	1	0	0	0	0
OTU_2561	0	0	0	0	0	1
OTU_2562	0	0	0	0	1	1
OTU_2563	0	2	0	3	2	0
OTU_2567	0	0	0	2	0	0
OTU_2568	0	1	1	0	0	0
OTU_2570	0	0	0	1	0	0
OTU_2578	0	0	0	0	1	0
OTU_2589	0	0	0	1	1	0
OTU_2591	0	0	2	2	1	1
OTU_2598	0	0	1	1	0	0
OTU_2601	1	0	1	0	0	0
OTU_2605	0	0	0	5	0	0
OTU_2607	1	1	0	1	0	0
OTU_2609	28	43	68	39	35	21
OTU_2614	0	0	1	0	0	0
OTU_2616	1	0	0	0	0	1
OTU_2617	0	0	0	1	0	0
OTU_2618	1	1	4	0	2	0
OTU_2620	1	0	0	0	0	0
OTU_2623	0	0	1	1	0	0
OTU_2625	0	0	0	1	0	0
OTU_2627	0	0	1	0	0	0
OTU_2630	0	0	0	1	0	0
OTU_2631	0	1	0	0	1	0
OTU_2642	0	0	0	0	0	1
OTU_2645	0	1	0	0	0	0
OTU_2652	0	0	1	0	0	0
OTU_2660	0	0	0	0	1	0
OTU_2661	1	1	1	0	0	0
OTU_2672	0	0	1	1	0	0
OTU_2675	2	0	1	2	2	0
OTU_2689	1	0	0	0	0	1
OTU_2693	0	0	0	1	0	0
OTU_2694	0	1	0	0	1	0
OTU_2695	4	0	0	3	2	0
OTU_2697	0	0	3	0	0	0
OTU_2698	0	4	0	0	0	2
OTU_2699	0	0	1	0	0	0
OTU_2704	0	0	1	0	0	1
OTU_2707	0	0	1	0	0	0
OTU_2708	1	0	0	0	0	0
OTU_2709	0	0	1	1	0	0
OTU_2715	1	0	0	0	0	0
OTU_2720	0	0	0	0	1	0
OTU_2726	0	0	0	1	0	0
OTU_2731	0	1	0	0	0	0
OTU_2736	1	0	0	0	0	0
OTU_2740	1	1	0	1	1	1
OTU_2743	0	0	0	0	2	0
OTU_2747	0	0	0	1	0	0
OTU_2748	0	0	0	1	0	0
OTU_2756	0	0	0	1	0	0
OTU_2758	0	0	0	0	0	1
OTU_2762	0	1	0	0	0	0
OTU_2766	3	2	0	2	0	0
OTU_2770	0	1	0	0	0	0
OTU_2773	2	1	0	0	1	0
OTU_2774	0	0	0	2	0	0
OTU_2780	0	0	0	0	1	0
OTU_2783	1	1	0	2	0	0
OTU_2788	0	1	0	0	0	0
OTU_2790	0	0	0	2	0	0
OTU_2796	0	1	0	0	0	0
OTU_2806	1	0	0	0	0	0
OTU_2823	3	0	0	4	1	2
OTU_2824	1	0	0	0	0	1
OTU_2827	0	0	1	0	0	1
OTU_2829	0	0	1	0	0	0
OTU_2833	2	0	1	2	0	2
OTU_2835	0	0	0	1	0	0
OTU_2838	1	1	3	0	0	0
OTU_2839	0	0	0	0	0	1
OTU_2845	0	1	0	0	0	0
OTU_2848	2	7	5	8	2	1
OTU_2857	3	1	2	3	1	0
OTU_2870	3	0	1	0	0	4
OTU_2873	0	0	0	2	0	0
OTU_2882	0	0	0	0	0	1
OTU_2891	1	0	0	1	0	0
OTU_2895	2	0	0	0	0	1
OTU_2897	2	1	0	2	1	1
OTU_2900	2	0	0	2	0	0
OTU_2902	0	1	0	0	1	1
OTU_2914	0	0	0	0	0	1
OTU_2917	1	0	0	0	0	0
OTU_2921	1	0	0	3	0	2
OTU_2922	2	0	2	1	0	0
OTU_2924	0	0	1	1	0	0
OTU_2930	0	0	0	1	0	0
OTU_2931	0	0	0	0	1	0
OTU_2933	0	0	1	3	3	0
OTU_2938	0	0	0	0	1	0
OTU_2941	2	0	0	1	0	1
OTU_2948	0	0	0	0	0	1
OTU_2952	1	3	9	8	1	4
OTU_2960	0	0	0	1	0	0
OTU_2961	0	0	0	1	0	0
OTU_2962	0	0	0	0	1	0
OTU_2963	1	0	0	0	0	0
OTU_2966	0	2	0	0	0	1
OTU_2970	0	0	0	0	1	0
OTU_2974	0	0	0	0	1	0
OTU_2979	2	0	0	3	1	0
OTU_2988	0	0	1	0	0	0
OTU_2992	0	0	0	1	0	0
OTU_2999	1	0	0	0	0	0
OTU_3008	1	4	0	0	0	8
OTU_3013	0	0	0	0	1	1
OTU_3018	0	0	0	0	1	0
OTU_3019	0	0	0	1	0	0
OTU_3025	0	0	0	0	1	0
OTU_3026	0	0	0	1	1	0
OTU_3029	0	0	0	1	2	0
OTU_3043	0	0	0	0	3	0
OTU_3047	2	0	0	0	1	0
OTU_3054	0	0	1	0	0	0
OTU_3068	0	2	1	1	1	0
OTU_3082	0	0	1	0	0	0
OTU_3109	0	0	0	0	0	1
OTU_3110	0	0	1	0	0	0
OTU_3111	0	0	0	0	1	0
OTU_3114	0	0	0	1	0	0
OTU_3121	7	2	14	12	3	2
OTU_3123	1	0	1	0	0	0
OTU_3125	0	2	0	0	0	0
OTU_3132	0	0	0	0	1	0
OTU_3136	0	0	0	0	0	2
OTU_3137	0	0	0	1	0	0
OTU_3146	0	0	1	0	0	0
OTU_3150	0	0	0	1	0	0
OTU_3153	2	0	0	1	1	1
OTU_3158	0	1	0	0	0	0
OTU_3165	1	0	0	0	0	0
OTU_3171	0	1	0	0	1	1
OTU_3181	0	1	0	0	0	0
OTU_3182	0	1	0	1	1	0
OTU_3189	0	0	1	2	0	0
OTU_3191	0	0	2	0	2	1
OTU_3192	1	1	2	3	0	0
OTU_3201	0	0	0	0	0	1
OTU_3205	0	0	0	1	0	0
OTU_3206	0	1	0	0	0	0
OTU_3207	0	0	0	0	0	1
OTU_3209	0	0	0	0	0	1
OTU_3214	0	0	1	0	0	0
OTU_3232	0	0	1	0	0	0
OTU_3233	1	5	1	0	1	0
OTU_3236	1	0	0	0	0	0
OTU_3241	0	0	0	0	1	0
OTU_3247	1	1	0	2	0	0
OTU_3265	0	0	0	1	0	0
OTU_3277	0	0	0	1	0	0
OTU_3278	0	2	0	0	0	0
OTU_3287	0	0	0	1	0	0
OTU_3292	1	0	0	0	1	0
OTU_3297	0	0	0	0	0	1
OTU_3298	1	0	0	1	1	0
OTU_3303	0	1	0	0	1	2
OTU_3304	0	0	0	0	1	0
OTU_3307	0	1	0	2	0	2
OTU_3312	2	0	0	1	1	3
OTU_3325	0	0	1	0	0	0
OTU_3327	0	0	1	1	0	1
OTU_3342	0	0	0	0	0	1
OTU_3349	1	0	0	0	0	0
OTU_3356	0	1	0	0	0	0
OTU_3368	0	0	0	1	0	0
OTU_3371	2	0	0	0	0	0
OTU_3377	1	2	1	1	0	0
OTU_3378	3	0	0	0	0	0
OTU_3385	0	2	0	0	0	0
OTU_3398	0	0	0	0	1	0
OTU_3404	0	0	1	0	0	1
OTU_3406	0	0	0	0	1	0
OTU_3410	0	0	0	1	0	1
